chr11	5246594	37
chr11	5247388	37
chr11	5247952	23
chr11	5248359	37
chr13	32890775	37
chr13	32891601	37
chr13	32892171	37
chr13	32893186	37
chr13	32893283	37
chr13	32893366	37
chr13	32893381	37
chr13	32893419	37
chr13	32893682	37
chr13	32894123	37
chr13	32894479	37
chr13	32894652	37
chr13	32895499	37
chr13	32895507	37
chr13	32896657	37
chr13	32896936	20
chr13	32897101	37
chr13	32897847	37
chr13	32897957	37
chr13	32898255	37
chr13	32899543	37
chr13	32899543	37
chr13	32899543	37
chr13	32899934	12
chr13	32900090	37
chr13	32900237	37
chr13	32900550	37
chr13	32900954	37
chr13	32901122	37
chr13	32902081	0
chr13	32902410	20
chr13	32902488	0
chr13	32902960	37
chr13	32903364	37
chr13	32903377	37
chr13	32903438	37
chr13	32903494	37
chr13	32903540	37
chr13	32903558	37
chr13	32903633	37
chr13	32903900	37
chr13	32904285	37
chr13	32904698	37
chr13	32904718	37
chr13	32904788	37
chr13	32905423	37
chr13	32905520	37
chr13	32905961	37
chr13	32906790	37
chr13	32906818	37
chr13	32906971	37
chr13	32907629	37
chr13	32907827	23
chr13	32908273	37
chr13	32909139	37
chr13	32909330	9
chr13	32909349	8
chr13	32909717	37
chr13	32911259	37
chr13	32911307	37
chr13	32911845	37
chr13	32911869	37
chr13	32912529	37
chr13	32912884	37
chr13	32913007	37
chr13	32913309	37
chr13	32913582	37
chr13	32913960	37
chr13	32914108	37
chr13	32914190	37
chr13	32914658	37
chr13	32914831	37
chr13	32915599	37
chr13	32915724	37
chr13	32915789	0
chr13	32916782	37
chr13	32917264	37
chr13	32917579	37
chr13	32918853	0
chr13	32919479	37
chr13	32919715	37
chr13	32919716	37
chr13	32920069	37
chr13	32921140	37
chr13	32921140	37
chr13	32921630	37
chr13	32921654	37
chr13	32921670	37
chr13	32922091	37
chr13	32922294	37
chr13	32922477	37
chr13	32922548	37
chr13	32922678	37
chr13	32923293	37
chr13	32923738	0
chr13	32924547	37
chr13	32924547	37
chr13	32925267	37
chr13	32925602	0
chr13	32926048	0
chr13	32926379	37
chr13	32927394	37
chr13	32927671	37
chr13	32927912	37
chr13	32928666	37
chr13	32929109	37
chr13	32929137	37
chr13	32929295	37
chr13	32929327	37
chr13	32929374	37
chr13	32929590	37
chr13	32929617	37
chr13	32929620	37
chr13	32929935	0
chr13	32930107	37
chr13	32930569	37
chr13	32931329	37
chr13	32931629	37
chr13	32931655	37
chr13	32932809	37
chr13	32933244	37
chr13	32934088	37
chr13	32934814	37
chr13	32935150	37
chr13	32935150	37
chr13	32935529	37
chr13	32935952	37
chr13	32936162	37
chr13	32936787	37
chr13	32937673	37
chr13	32938955	37
chr13	32939383	37
chr13	32940588	37
chr13	32940768	0
chr13	32940820	23
chr13	32941319	9
chr13	32941319	9
chr13	32941620	37
chr13	32941822	37
chr13	32943319	37
chr13	32943741	0
chr13	32944109	37
chr13	32944148	37
chr13	32944276	37
chr13	32944360	37
chr13	32944584	37
chr13	32944829	0
chr13	32945163	37
chr13	32945329	37
chr13	32945353	37
chr13	32945981	37
chr13	32946090	37
chr13	32946951	13
chr13	32947227	0
chr13	32948182	37
chr13	32948912	37
chr13	32948942	20
chr13	32948968	37
chr13	32949245	37
chr13	32950624	37
chr13	32950952	37
chr13	32951813	37
chr13	32952173	37
chr13	32952310	37
chr13	32953057	37
chr13	32953139	37
chr13	32953236	37
chr13	32953249	37
chr13	32953394	37
chr13	32954236	37
chr13	32954600	37
chr13	32954673	0
chr13	32955320	37
chr13	32955960	37
chr13	32957923	37
chr13	32958191	37
chr13	32958251	37
chr13	32958497	37
chr13	32958729	37
chr13	32959189	37
chr13	32959682	37
chr13	32959834	37
chr13	32959961	37
chr13	32960060	37
chr13	32961116	37
chr13	32961720	23
chr13	32961771	0
chr13	32961800	37
chr13	32961840	0
chr13	32962614	37
chr13	32963113	23
